pool_name,website_domain,website_url,profile_url,directory_source,source_type,confidence,first_seen,last_seen,notes
miningcrypto.online,kyp.miningcrypto.online,https://kyp.miningcrypto.online/,https://miningpoolstats.stream/krypton,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for krypton.
miningcrypto.online,yerb.miningcrypto.online,https://yerb.miningcrypto.online/,https://miningpoolstats.stream/yerbas,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for yerbas.
miningocean.org,aipg.miningocean.org,https://aipg.miningocean.org/,https://miningpoolstats.stream/aipowergrid,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for aipowergrid.
miningocean.org,dynex.miningocean.org,https://dynex.miningocean.org/,https://miningpoolstats.stream/dynexcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for dynexcoin.
miningocean.org,neurai.miningocean.org,https://neurai.miningocean.org/,https://miningpoolstats.stream/neurai,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for neurai.
miningocean.org,qrl.miningocean.org,https://qrl.miningocean.org/,https://miningpoolstats.stream/quantumrl,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for quantumrl.
miningocean.org,salvium.miningocean.org,https://salvium.miningocean.org/,https://miningpoolstats.stream/salvium,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for salvium.
miningocean.org,upx.miningocean.org,https://upx.miningocean.org/,https://miningpoolstats.stream/uplexa,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for uplexa.
miningocean.org,zephyr.miningocean.org,https://zephyr.miningocean.org/,https://miningpoolstats.stream/zephyr,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for zephyr.
Miningpool,miningpool.ru,https://miningpool.ru/,https://miningpoolstats.stream/bitcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
Miningpoolfun,miningpool.fun,https://miningpool.fun/,https://minerstat.com/pools/miningpoolfun,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
miningpoolhub.com,auroracoin-qubit.miningpoolhub.com,https://auroracoin-qubit.miningpoolhub.com/,https://miningpoolstats.stream/auroracoin-qubit,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for auroracoin-qubit.
miningpoolhub.com,bitcoin-gold.miningpoolhub.com,https://bitcoin-gold.miningpoolhub.com/,https://miningpoolstats.stream/bitcoingold,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoingold.
miningpoolhub.com,dash.miningpoolhub.com,https://dash.miningpoolhub.com/,https://miningpoolstats.stream/dash,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for dash.
miningpoolhub.com,digibyte-qubit.miningpoolhub.com,https://digibyte-qubit.miningpoolhub.com/,https://miningpoolstats.stream/digibyte-qubit,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for digibyte-qubit.
miningpoolhub.com,ethereum-classic.miningpoolhub.com,https://ethereum-classic.miningpoolhub.com/,https://miningpoolstats.stream/ethereumclassic,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for ethereumclassic.
miningpoolhub.com,expanse.miningpoolhub.com,https://expanse.miningpoolhub.com/,https://miningpoolstats.stream/expanse,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for expanse.
miningpoolhub.com,feathercoin.miningpoolhub.com,https://feathercoin.miningpoolhub.com/,https://miningpoolstats.stream/feathercoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for feathercoin.
miningpoolhub.com,globalboosty.miningpoolhub.com,https://globalboosty.miningpoolhub.com/,https://miningpoolstats.stream/globalboost,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for globalboost.
miningpoolhub.com,groestlcoin.miningpoolhub.com,https://groestlcoin.miningpoolhub.com/,https://miningpoolstats.stream/groestlcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for groestlcoin.
miningpoolhub.com,litecoin.miningpoolhub.com,https://litecoin.miningpoolhub.com/,https://miningpoolstats.stream/litecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for litecoin.
miningpoolhub.com,monacoin.miningpoolhub.com,https://monacoin.miningpoolhub.com/,https://miningpoolstats.stream/monacoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for monacoin.
miningpoolhub.com,myriadcoin-groestl.miningpoolhub.com,https://myriadcoin-groestl.miningpoolhub.com/,https://miningpoolstats.stream/myriad-groestl,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for myriad-groestl.
miningpoolhub.com,myriadcoin-yescrypt.miningpoolhub.com,https://myriadcoin-yescrypt.miningpoolhub.com/,https://miningpoolstats.stream/myriad-yescrypt,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for myriad-yescrypt.
miningpoolhub.com,ravencoin.miningpoolhub.com,https://ravencoin.miningpoolhub.com/,https://miningpoolstats.stream/ravencoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for ravencoin.
miningpoolhub.com,vertcoin.miningpoolhub.com,https://vertcoin.miningpoolhub.com/,https://miningpoolstats.stream/vertcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for vertcoin.
miningpools.pro,miningpools.pro,https://miningpools.pro/,https://miningpoolstats.stream/pulsarcoin-curvehash; https://miningpoolstats.stream/pulsarcoin-minotaurx; https://miningpoolstats.stream/yerbas,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for pulsarcoin-curvehash.
miningpoolsweden.eu,miningpoolsweden.eu,https://miningpoolsweden.eu/,https://miningpoolstats.stream/vertcoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for vertcoin.
miningtothelastblock.top,miningtothelastblock.top,https://miningtothelastblock.top/,https://miningpoolstats.stream/dero,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for dero.
minorpool.com,arqma.minorpool.com,https://arqma.minorpool.com/,https://miningpoolstats.stream/arqma,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for arqma.
minorpool.com,masari.minorpool.com,https://masari.minorpool.com/,https://miningpoolstats.stream/masari,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for masari.
minorpool.com,minorpool.com,https://minorpool.com/,https://miningpoolstats.stream/bitcoin; https://miningpoolstats.stream/bitcoincash; https://miningpoolstats.stream/bitcoinvalue; https://miningpoolstats.stream/debitmydata; https://miningpoolstats.stream/elevenseventyfive; https://miningpoolstats.stream/masari; https://miningpoolstats.stream/neurai; https://miningpoolstats.stream/ordexcoin; https://miningpoolstats.stream/ordexgold; https://miningpoolstats.stream/ravencoin; https://miningpoolstats.stream/rebelcoin; https://miningpoolstats.stream/reservistencoin; https://miningpoolstats.stream/xerocoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoin.
minorpool.com,salvium.minorpool.com,https://salvium.minorpool.com/,https://miningpoolstats.stream/salvium,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for salvium.
minorpool.com,zephyr.minorpool.com,https://zephyr.minorpool.com/,https://miningpoolstats.stream/zephyr,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for zephyr.
minorpool.online,minorpool.online,https://minorpool.online/,https://miningpoolstats.stream/arsagility; https://miningpoolstats.stream/aureus; https://miningpoolstats.stream/bitcoinpurple; https://miningpoolstats.stream/enigcoin; https://miningpoolstats.stream/fewbit; https://miningpoolstats.stream/fuertecoin; https://miningpoolstats.stream/gainprox; https://miningpoolstats.stream/hypercoin; https://miningpoolstats.stream/monero; https://miningpoolstats.stream/mytherra; https://miningpoolstats.stream/neobytes; https://miningpoolstats.stream/noxcoin; https://miningpoolstats.stream/raptoreum,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for arsagility.
Mintme,mintme.com,https://www.mintme.com/,https://miningpoolstats.stream/mintmecoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for mintmecoin.
Minto,minto.day,https://minto.day/,https://miningpoolstats.stream/nitocoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for nitocoin.
MintPond,mintpond.com,https://mintpond.com/,https://minerstat.com/pools/mintpond,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Mmpool,mmpool.org,https://mmpool.org/,https://minerstat.com/pools/mmpool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Mnshare,mnshare.info,https://mnshare.info/,https://minerstat.com/pools/mnshare,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
Mofumofu,mofumofu.me,https://mofumofu.me/,https://minerstat.com/pools/mofumofu,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
mofumofu.me,koto.mofumofu.me,https://koto.mofumofu.me/,https://miningpoolstats.stream/koto,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for koto.
mofumofu.me,kuma.mofumofu.me,https://kuma.mofumofu.me/,https://miningpoolstats.stream/kumacoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for kumacoin.
mofumofu.me,nomp.mofumofu.me,https://nomp.mofumofu.me/,https://miningpoolstats.stream/bellcoin; https://miningpoolstats.stream/sugarchain,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bellcoin.
mofumofu.me,susu.mofumofu.me,https://susu.mofumofu.me/,https://miningpoolstats.stream/susucoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for susucoin.
mofumofu.me,vbc.mofumofu.me,https://vbc.mofumofu.me/,https://miningpoolstats.stream/virbicoin,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for virbicoin.
mofumofu.me,zny.mofumofu.me,https://zny.mofumofu.me/,https://miningpoolstats.stream/bitzeny,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitzeny.
Molepool,molepool.com,https://molepool.com/,https://minerstat.com/pools/molepool,https://minerstat.com/pools,directory,candidate,2026-04-21,2026-04-21,Official website link extracted from minerstat mining pools directory profile.
molepool.com,bc2.molepool.com,https://bc2.molepool.com/,https://miningpoolstats.stream/bitcoinii,https://miningpoolstats.stream/sitemap.xml,directory,candidate,2026-04-21,2026-04-21,Pool website URL extracted from MiningPoolStats data file for bitcoinii.
