domain,port,scheme,pool_name,coin,algorithm,region,source_type,source_url,confidence,status,first_seen,last_seen,notes
142.4.211.28,4000,stratum+tcp,darkfibermines.com,UNKNOWN,UNKNOWN,Global,official,https://btcz.darkfibermines.com/; https://btcz.darkfibermines.com/#homeSubmenu7; https://btcz.darkfibermines.com/#homeSubmenu9; https://xsg.darkfibermines.com/; https://xsg.darkfibermines.com/#homeSubmenu7; https://xsg.darkfibermines.com/#homeSubmenu9,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btcz.darkfibermines.com.
142.4.211.28,6700,stratum+tcp,darkfibermines.com,UNKNOWN,UNKNOWN,Global,official,https://btcz.darkfibermines.com/; https://btcz.darkfibermines.com/#homeSubmenu7; https://btcz.darkfibermines.com/#homeSubmenu9; https://xsg.darkfibermines.com/; https://xsg.darkfibermines.com/#homeSubmenu7; https://xsg.darkfibermines.com/#homeSubmenu9,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain btcz.darkfibermines.com.
198.245.61.24,6200,stratum+tcp,darkfibermines.com,UNKNOWN,UNKNOWN,Global,official,https://xsg.darkfibermines.com/; https://xsg.darkfibermines.com/#homeSubmenu7; https://xsg.darkfibermines.com/#homeSubmenu9,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain xsg.darkfibermines.com.
australia.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
australia.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://odo.dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
canada.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,North America,official,https://dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
canada.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,North America,official,https://odo.dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
europe.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Europe,official,https://dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
europe.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Europe,official,https://odo.dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
pool.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
pool.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://odo.dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
singapore.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
singapore.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,Global,official,https://odo.dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
usa-east.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,USA,official,https://dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
usa-east.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,USA,official,https://odo.dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
usa-west.dgb256.online,8080,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,USA,official,https://dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
usa-west.dgb256.online,8083,stratum+tcp,dgb256,UNKNOWN,UNKNOWN,USA,official,https://odo.dgb256.online/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dgb256.online.
158.247.200.58,9999,stratum+tcp,dmzpool.pangz.space,UNKNOWN,UNKNOWN,Global,official,https://dmzpool.pangz.space/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain dmzpool.pangz.space.
krgn.pool.enchantedforestdefi.com,3054,stratum+tcp,enchantedforestdefi.com,UNKNOWN,UNKNOWN,Global,official,https://krgn.pool.enchantedforestdefi.com/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain krgn.pool.enchantedforestdefi.com.
stratum.pool.ratatoskr.enchantedforestdefi.com,3035,stratum+tcp,enchantedforestdefi.com,UNKNOWN,UNKNOWN,Global,official,https://krgn.pool.enchantedforestdefi.com/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain krgn.pool.enchantedforestdefi.com.
stratum.pool.ratatoskr.enchantedforestdefi.com,3036,stratum+tcp,enchantedforestdefi.com,UNKNOWN,UNKNOWN,Global,official,https://krgn.pool.enchantedforestdefi.com/getting_started,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain krgn.pool.enchantedforestdefi.com.
ethcore.ru,1073,stratum+tcp,ethcore.ru,UNKNOWN,UNKNOWN,Global,official,https://ethcore.ru/pool/ethw,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ethcore.ru.
ethcore.ru,1079,stratum+ssl,ethcore.ru,UNKNOWN,UNKNOWN,Global,official,https://ethcore.ru/pool/ethw,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ethcore.ru.
ethcore.ru,1079,stratum+tcp,ethcore.ru,UNKNOWN,UNKNOWN,Global,official,https://ethcore.ru/pool/ethw,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ethcore.ru.
ethcore.ru,8073,stratum+tcp,ethcore.ru,UNKNOWN,UNKNOWN,Global,official,https://ethcore.ru/pool/etc,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ethcore.ru.
ethcore.ru,8079,stratum+ssl,ethcore.ru,UNKNOWN,UNKNOWN,Global,official,https://ethcore.ru/pool/etc,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ethcore.ru.
ethcore.ru,8079,stratum+tcp,ethcore.ru,UNKNOWN,UNKNOWN,Global,official,https://ethcore.ru/pool/etc,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain ethcore.ru.
btc-kz.f2pool.com,3333,stratum+tcp,f2pool.com,BTC,SHA-256,Global,official,https://www.f2pool.kz/,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain f2pool.kz.
fenixpool.com,2222,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,2223,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,3333,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,3334,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,3337,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,3338,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,4444,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,4445,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,4446,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,4447,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,5555,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,5556,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6000,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6100,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6660,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6661,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6662,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6664,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6665,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6666,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6667,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6668,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6669,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6670,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6680,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,6690,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,7777,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,7778,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,8888,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,8889,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,8894,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,8895,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9000,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9001,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9052,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9054,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9111,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9112,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9113,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9114,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9200,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9201,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9300,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9301,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9400,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
fenixpool.com,9401,stratum+tcp,fenixpool.com,UNKNOWN,UNKNOWN,Global,official,https://fenixpool.com/connect,confirmed,active,2026-07-27,2026-07-27,Discovered by shallow crawling official website domain fenixpool.com.
